########################################################
zh         Jbb
169806.0 0.9975396857544848
173528.0 0.9973550343826264
177332.0 0.9971545243338876
181219.0 0.99693736945418
185191.0 0.9967016407348498
189251.0 0.9964470289199224
193399.0 0.9961727415737837
197638.0 0.9958775027351805
201970.0 0.9955595096846238
206397.0 0.9952188883850676
210922.0 0.9948541128033507
215545.0 0.9944648713788464
220270.0 0.9940499988539918
225098.0 0.9936089178835154
230032.0 0.9931408913129423
235074.0 0.9926456647285665
240227.0 0.9921227246569104
245493.0 0.9915716170324131
250874.0 0.9909922059277294
256373.0 0.9903837376852741
261992.0 0.9897466026032168
267735.0 0.9890802269415443
273604.0 0.9883842713669141
279601.0 0.9876596693156551
285730.0 0.9869049422971315
291993.0 0.986120391687209
298394.0 0.9853059669235292
304934.0 0.9844611344593303
311618.0 0.9835855846918211
318449.0 0.9826786132129881
325429.0 0.9817399117877414
332563.0 0.9807683588646045
339852.0 0.9797636847055052
347302.0 0.9787243196035278
354914.0 0.9776492731110856
362694.0 0.9765371796951059
370644.0 0.9753866367556261
378769.0 0.9741953034579383
387071.0 0.9729621080409888
395556.0 0.9716843988595798
404226.0 0.9703597890022032
413087.0 0.9689861721595489
422141.0 0.9675605664608392
431394.0 0.9660800564559696
440851.0 0.9645411897960422
450514.0 0.9629412913322896
460389.0 0.9612764470294307
470481.0 0.9595431249846608
480793.0 0.9577370397777888
491332.0 0.955854475162724
502102.0 0.9538908293037331
513108.0 0.951841586959358
524355.0 0.9497024491716531
535849.0 0.947467848082836
547595.0 0.9451327161769308
559598.0 0.942692210240201
571864.0 0.9401399921802696
584399.0 0.9374703562335168
597209.0 0.9346773126957376
610299.0 0.9317545477822464
623677.0 0.9286951069831101
637348.0 0.9254923572051991
651318.0 0.9221391135027842
665595.0 0.9186278492340032
680185.0 0.9149504173694134
695094.0 0.9110994144612928
710330.0 0.9070662500195299
725901.0 0.9028418352008584
741812.0 0.8984180587340778
758072.0 0.8937852024962238
774689.0 0.8889337908886034
791670.0 0.8838538171420242
809023.0 0.878535775377844
826757.0 0.8729686429704464
844879.0 0.8671423723801677
863399.0 0.861045974871273
882324.0 0.8546684426903616
901664.0 0.8479987395343137
921429.0 0.8410246053535068
941626.0 0.8337358227619375
962266.0 0.8261201097600291
983359.0 0.8181657510602061
1004910.0 0.8098630308833458
1026940.0 0.8011965908554627
1049450.0 0.7921581007715122
1072460.0 0.7827331125330499
1095960.0 0.772919696590139
1119990.0 0.7626948043521001
1144540.0 0.7520581373664745
1169620.0 0.741000776241692
1195260.0 0.7295065384280746
1221460.0 0.717573076019184
1248240.0 0.7051902893820268
1275600.0 0.6923589072802557
1303560.0 0.6790713071983233
1332130.0 0.6653267714307866
1361330.0 0.6511213705871962
1391170.0 0.6364582555899904
1421660.0 0.6213419235912593
1452830.0 0.6057710002350809
1484670.0 0.5897655838516607
1517220.0 0.5733237755940993
1550470.0 0.5564723642333953
1584460.0 0.5392158051552985
1619190.0 0.5215821273693192
1654680.0 0.503593476400677
1690950.0 0.4852752039492913
1728020.0 0.46665701683854816
1765890.0 0.4477821932255626
1804600.0 0.4286788428750587
1844160.0 0.4093935029318661
1884580.0 0.38997698003939946
1925890.0 0.3704738731185752
1968110.0 0.3509382822760507
2011250.0 0.33143178685482894
2055330.0 0.31201432093097914
2100390.0 0.29274044845189606
2146430.0 0.2736840188917715
2193470.0 0.2549115165547604
2241550.0 0.23648294971859452
2290690.0 0.2184666905140193
2340900.0 0.20093372382927743
2392210.0 0.18394601539429087
2444650.0 0.16756360464766892
2498230.0 0.15184913766010183
2553000.0 0.13684884474926592
2608960.0 0.12261781144848538
2666140.0 0.10919574101390216
2724580.0 0.09661320898810398
2784310.0 0.08489570718221176
2845340.0 0.07406340928225531
2907710.0 0.06412145110062362
2971440.0 0.05506936717287044
3036580.0 0.04689276125244687
3103140.0 0.0395736117428889
3171160.0 0.03308132719511594
3240670.0 0.027378362307652504
3311700.0 0.02242021466675436
3384290.0 0.01815575081964696
3458480.0 0.014529579889118295
3534290.0 0.011483788736905552
3611760.0 0.008957941763073645
3690920.0 0.006891344001290634
3771830.0 0.005224061639210541
3854510.0 0.003899331538164636
3939000.0 0.0028632984348036287
4025340.0 0.0020665564581803407
4113570.0 0.001464570952815764
4203740.0 0.0010181164379816216
4295880.0 0.0006935296841727673
4390050.0 0.0004623673358517544
4486280.0 0.00030134808095484054
4584620.0 0.00019175668363594696
4685110.0 0.00011897871599412866
4787810.0 7.187497123033317e-05
4892750.0 4.2215442471225446e-05
5000000.0 2.40669831177324e-05
