########################################################
zh         Jbb
100.0 0.0625811870742856
102.192 0.06590337696101112
104.432 0.06938200133891315
106.721 0.07302181439078667
109.06 0.07682734513857904
111.451 0.08080452062239848
113.894 0.08495562858828251
116.39 0.0892841475989175
118.942 0.09379663234333865
121.549 0.09849205291856776
124.213 0.10337399800805352
126.936 0.10844541808716245
129.718 0.11370470201998951
132.562 0.11915494705756008
135.467 0.12479055456856929
138.437 0.13061441023643133
141.471 0.1366183756493183
144.572 0.14280075371185963
147.741 0.14915438455484376
150.98 0.15567245781216088
154.289 0.16234237678426836
157.671 0.1691557284901912
161.127 0.1760981201689967
164.659 0.1831551416246516
168.268 0.1903083054355197
171.957 0.19754096708147176
175.726 0.2048284794191632
179.578 0.21214999286127068
183.514 0.21947881776792463
187.537 0.22679013841308207
191.648 0.23405375896809855
195.848 0.2412382416523124
200.141 0.2483161179459941
204.528 0.2552539884079703
209.012 0.26202133887928497
213.593 0.2685833356927176
218.275 0.2749117554920652
223.059 0.28097537163162833
227.949 0.2867486742931978
232.945 0.29220386943971977
238.052 0.2973219240516338
243.27 0.3020822659587388
248.602 0.3064718106407692
254.051 0.31048202700479294
259.62 0.3141093077335204
265.311 0.3173546793462188
271.126 0.3202247105035616
277.069 0.32273213709524207
283.143 0.3248939036822147
289.349 0.3267307560415058
295.691 0.3282681727512496
302.173 0.3295342410302828
308.796 0.3305583843989892
315.565 0.33137163707001727
322.482 0.332004609946061
329.551 0.3324868023056234
336.775 0.3328457169286523
344.157 0.3331066697116907
351.7 0.33329176142600825
359.41 0.3334199156986799
367.288 0.3335065793077752
375.339 0.33356413930756373
383.566 0.333602030994026
391.974 0.3336272180818924
400.565 0.33364460744799146
409.346 0.3336575233763629
418.318 0.33366810027920807
427.488 0.333677661390653
436.858 0.33368698327705887
446.434 0.333696515321723
456.22 0.33370651455059613
466.22 0.33371714084440207
476.439 0.3337285110197191
486.883 0.33374073033121604
497.555 0.3337539036729194
508.461 0.3337681513357218
519.607 0.333783612907404
530.996 0.3338004470076567
542.636 0.3338188495667991
554.53 0.33383904481190546
566.685 0.333861310405309
579.107 0.33388598079790155
