########################################################
zh         Jbb
659.568 0.3341162252897713
674.025 0.33417751087162834
688.8 0.3342500347256847
703.898 0.3343369821374511
719.327 0.3344427539156918
735.094 0.3345734833015705
751.2079999999999 0.3347378478264348
767.674 0.3349481438468715
784.501 0.3352219934146137
801.697 0.3355845315466629
819.27 0.336071303366178
837.2279999999998 0.33673182926006723
855.58 0.33763363364028415
874.3339999999998 0.33886670864033025
893.499 0.3405479680739288
913.084 0.3428260858510786
933.099 0.3458860779625117
953.552 0.349952553358167
974.454 0.3552929834256049
995.8130000000002 0.3622157110408951
1017.64 0.3710662667589068
1039.95 0.3822185166348984
1062.74 0.39604474458664873
1086.04 0.41292094801909335
1109.84 0.43315054939565534
1134.17 0.4569902455386232
1159.03 0.48456220515815457
1184.44 0.515873147568097
1210.4 0.5507506387701775
1236.93 0.5888786692298962
1264.04 0.6297484707447696
1291.75 0.6726706816554068
1320.07 0.716721923701094
1349.0 0.7607192128917782
1378.57 0.8032706886733709
1408.79 0.8427326028584102
1439.67 0.8773698941332225
1471.23 0.905642580227476
1503.48 0.9266571946078349
1536.43 0.9407538632130573
1570.11 0.9496025950602517
1604.53 0.9552858221479896
1639.7 0.9593337929199967
1675.64 0.9625729604009085
1712.37 0.9653865367397789
1749.9 0.9679396399933594
1788.26 0.9703023376875306
1827.46 0.9725032602153395
1867.52 0.9745563832979752
1908.45 0.9764703026244429
1950.28 0.9782536897626702
1993.03 0.9799151580320787
2036.72 0.9814640425391472
2081.37 0.982910395575796
2126.99 0.9842643531070533
2173.61 0.9855369858949043
2221.26 0.9867396390550351
2269.95 0.9878825697392297
2319.7 0.9889773368977463
2370.55 0.99003478996748
2422.51 0.9910642638295165
2475.61 0.9920724075429149
2529.88 0.9930598932272835
2585.33 0.994015495953638
2642.0 0.9949104384318733
2699.91 0.9956935398138441
2759.09 0.9963033392882845
2819.57 0.9967074620352182
2881.38 0.9969377019375608
2944.53 0.9970609155018073
3009.08 0.9971300349330648
3075.04 0.9971739445758366
3142.44 0.9972065964969827
3211.32 0.9972345331358754
3281.71 0.997260821504817
3353.65 0.9972869053961136
3427.16 0.9973134659446078
3502.28 0.997340818250496
3579.05 0.9973690994127299
3657.5 0.9973983526790482
3737.67 0.997428579282926
3819.6 0.9974597551994852
3903.33 0.9974918427590687
3988.88 0.9975247879191865
4076.32 0.9975585505825987
4165.67 0.9975930678421966
4256.98 0.9976282856196782
4350.29 0.997664143835224
4445.65 0.9977005844568724
4543.1 0.9977375436745056
4642.68 0.9977749537886914
4744.45 0.9978127470234383
4848.44 0.9978508248671747
4954.72 0.9978890559386637
5063.33 0.997927182486168
5174.31 0.9979646762918246
5287.73 0.9980004126825917
5403.64 0.9980320019643011
5522.09 0.9980548581882579
5643.13 0.9980620131106008
5766.82 0.9980480163321379
5893.23 0.9980185545162131
6022.41 0.9979930391558326
6154.42 0.9979880646576493
6289.32 0.9980049879276006
6427.18 0.9980366110337576
6568.06 0.9980759832402845
6712.03 0.9981188407177956
6859.16 0.9981629768128526
7009.51 0.9982073160914547
7163.16 0.9982513478783936
7320.17 0.9982948187147072
7480.63 0.9983376070951171
7644.6 0.9983796418414788
7812.17 0.9984208878859312
7983.41 0.9984613193233571
8158.399999999999 0.9985009222319697
8337.229999999998 0.9985396849259744
8519.979999999998 0.9985776029213843
8706.74 0.9986146708842323
8897.58 0.9986508833153789
9092.62 0.9986862452933605
9291.92 0.998720751927972
9495.6 0.9987544109354435
9703.74 0.9987872231741908
9916.44 0.9988191940245056
10133.8 0.9988503298515456
10355.9 0.9988806351051149
10582.9 0.9989101254467978
10814.9 0.9989388080853845
11052.0 0.9989666920761384
11294.2 0.9989937750020579
11541.8 0.9990200888995859
11794.8 0.9990456325595203
12053.3 0.9990704169043216
12317.5 0.9990944617887728
12587.5 0.9991177776935296
12863.4 0.9991403755232936
13145.4 0.9991622741832356
13433.6 0.999183484323925
13728.0 0.9992040102181156
14028.9 0.9992238961878691
14336.4 0.9992430969762605
14650.7 0.9992616857147184
14971.8 0.9992796491020736
15300.0 0.9992970094466733
15635.4 0.9993137773990387
15978.1 0.9993299639599048
16328.3 0.9993455849305064
16686.2 0.9993606552661944
17052.0 0.9993751893941107
17425.8 0.9993891974183362
17807.7 0.999402689890966
18198.1 0.9994156872003045
18597.0 0.9994281957095705
19004.6 0.9994402283140622
19421.2 0.9994518003160621
19846.9 0.9994629207458678
20281.9 0.9994737418353283
20726.5 0.9994838558859112
21180.8 0.9994936927218193
21645.1 0.9995031245715613
22119.6 0.9995121615745872
22604.4 0.9995208116402513
23099.9 0.9995290879139352
23606.2 0.9995370038496592
24123.7 0.9995445532141529
24652.5 0.9995517610678312
25192.8 0.9995586294564462
25745.1 0.9995651702392218
26309.4 0.9995713882957667
26886.1 0.9995772930025294
27475.4 0.9995828913738032
28077.7 0.9995881915879103
28693.1 0.9995931992391311
29322.1 0.9995979222362176
29964.8 0.9996023650374753
30621.6 0.9996065357707422
31292.8 0.9996104378937379
31978.8 0.9996140787300605
32679.7 0.9996174613319747
33396.1 0.999620591557332
34128.1 0.9996234724305065
34876.2 0.9996261081787972
35640.7 0.9996285022266224
36421.9 0.99963065765375
37220.2 0.9996325761450214
38036.1 0.9996342606955743
38869.8 0.9996357117853267
39721.9 0.9996369317127343
40592.5 0.9996379206035689
41482.3 0.999638676808685
42391.6 0.999639203815753
43320.8 0.9996394986502448
44270.4 0.9996395598519868
45240.8 0.9996393849589914
46232.5 0.9996389719535048
47245.9 0.999638317049908
48281.5 0.9996374160848296
49339.8 0.9996362642661235
50421.3 0.9996348559207529
51526.5 0.9996331841814255
52656.0 0.9996312422754425
53810.2 0.9996290217547916
54989.7 0.999626513121593
56195.0 0.9996237061468936
57426.8 0.9996205889258724
58685.6 0.9996171484169277
59972.0 0.9996133713295076
61286.5 0.9996092418388206
62629.9 0.9996047436440076
64002.7 0.9995998557085266
65405.7 0.9995945587433096
66839.3 0.9995888286968416
68304.4 0.9995826428750461
69801.6 0.999575971409147
71331.7 0.9995687868612588
72895.19999999998 0.9995610528908377
74493.1 0.9995527393369936
76125.89999999998 0.99954380451434
77794.6 0.9995342074521373
79499.8 0.9995238981577704
81242.5 0.9995128248804347
83023.3 0.9995009334928718
84843.1 0.9994881900257856
86702.8 0.9994745376331936
88603.3 0.9994597112049808
90545.5 0.9994437666429683
92530.2 0.9994266711079651
94558.5 0.9994085544772835
96631.2 0.9993888571983411
98749.3 0.99936751920904
100914.0 0.999344451730722
103126.0 0.9993195626245704
105386.0 0.9992930431611056
107696.0 0.9992639523585896
110057.0 0.9992326840075086
112469.0 0.999198800907259
114935.0 0.9991621625774845
117454.0 0.9991225478398196
120029.0 0.9990793939834125
122660.0 0.9990323739717604
125348.0 0.9989817412535129
128096.0 0.9989261993997587
130904.0 0.9988659331327486
133773.0 0.9988003117302885
136705.0 0.998728748079716
139702.0 0.9986508854842838
142764.0 0.998565622065738
145893.0 0.9984729541736608
149091.0 0.998371516203723
152359.0 0.9982610098624912
155699.0 0.9981405193183795
159112.0 0.9980089477196874
162600.0 0.9978655735057658
166164.0 0.9977093561747549
169806.0 0.9975396553655234
173528.0 0.9973547544265315
177332.0 0.9971544949168208
181219.0 0.9969372252376503
185191.0 0.9967017591944632
189251.0 0.9964473846762352
193399.0 0.9961731018819661
197638.0 0.995877385093836
201970.0 0.9955597440725683
206397.0 0.995218744349325
210922.0 0.994854283087659
215545.0 0.9944647768109927
220270.0 0.994050017727595
225098.0 0.9936088256915149
230032.0 0.9931409773042419
235074.0 0.9926456601100848
240227.0 0.9921227525010264
245493.0 0.9915715222449274
250874.0 0.9909922174517296
256373.0 0.9903836645244739
261992.0 0.9897467185315523
267735.0 0.9890802965552661
273604.0 0.9883848303586544
279601.0 0.9876596644529264
285730.0 0.9869050933540365
291993.0 0.9861205315517191
298394.0 0.9853058951854679
304934.0 0.9844607993529296
311618.0 0.9835854790448249
318449.0 0.9826785718014815
325429.0 0.981739734842143
332563.0 0.9807683560890768
339852.0 0.979763602616424
347302.0 0.978724546175612
354914.0 0.9776494783675288
362694.0 0.9765372606511178
370644.0 0.975386519516334
378769.0 0.9741953461789015
387071.0 0.9729621572233872
395556.0 0.9716844696467082
404226.0 0.9703598720904848
413087.0 0.9689861443820397
422141.0 0.9675605934554296
431394.0 0.9660799978617565
440851.0 0.9645412057355879
450514.0 0.9629412942347728
460389.0 0.9612766190652416
470481.0 0.9595430222652968
480793.0 0.9577369757430904
491332.0 0.9558545235457786
502102.0 0.953890819533864
513108.0 0.9518416947108792
524355.0 0.9497024112912058
535849.0 0.9474676996682608
547595.0 0.9451327196396435
559598.0 0.9426922183224755
571864.0 0.9401396845397069
584399.0 0.9374703592972831
597209.0 0.9346773402956224
610299.0 0.9317547210196989
623677.0 0.9286952909005213
637348.0 0.9254923269193177
651318.0 0.9221392320194292
665595.0 0.918627945281273
680185.0 0.9149503834413102
695094.0 0.9110993265990472
710330.0 0.90706607029087
725901.0 0.9028417710942857
741812.0 0.8984181201543587
758072.0 0.8937849870529446
774689.0 0.8889336214214764
791670.0 0.883853884462491
809023.0 0.8785356040342851
826757.0 0.8729685958090102
844879.0 0.867142526300145
863399.0 0.8610460059386839
882324.0 0.8546684961951878
901664.0 0.8479985955174119
921429.0 0.8410247276485634
941626.0 0.833735886088524
962266.0 0.8261200430369708
983359.0 0.8181656824930323
1004910.0 0.8098629394351117
1026940.0 0.8011963773294405
1049450.0 0.7921581439871926
1072460.0 0.7827332817741148
1095960.0 0.7729197600208291
1119990.0 0.7626949799375906
1144540.0 0.7520579848603856
1169620.0 0.7410006591845709
1195260.0 0.729506514203197
1221460.0 0.7175730753291593
1248240.0 0.7051902361163264
1275600.0 0.6923587983338497
1303560.0 0.6790711568731781
1332130.0 0.6653266320156731
1361330.0 0.6511213846600974
1391170.0 0.6364579598506757
1421660.0 0.6213418670590561
1452830.0 0.605771135792486
1484670.0 0.5897656930747536
1517220.0 0.5733239217652201
1550470.0 0.5564724927213268
1584460.0 0.5392157360331885
1619190.0 0.5215821548086466
1654680.0 0.5035934677409697
1690950.0 0.48527525595993415
1728020.0 0.46665700509243546
1765890.0 0.4477822173616929
1804600.0 0.42867894350523855
1844160.0 0.409393417983378
1884580.0 0.3899769410263188
1925890.0 0.37047388495351086
1968110.0 0.35093835228646203
2011250.0 0.3314317285683156
2055330.0 0.31201442647596056
2100390.0 0.2927404077290424
2146430.0 0.2736840465362447
2193470.0 0.25491151819789104
2241550.0 0.23648293322072733
2290690.0 0.2184666815878522
2340900.0 0.20093372954397187
2392210.0 0.18394608186116343
2444650.0 0.16756362917777756
2498230.0 0.15184919014010145
2553000.0 0.13684884395319075
2608960.0 0.12261778916052814
2666140.0 0.1091956917735465
2724580.0 0.09661321363328217
2784310.0 0.08489570576707585
2845340.0 0.07406333601512134
2907710.0 0.0641215061775487
2971440.0 0.05506934235714355
3036580.0 0.046892751097003145
3103140.0 0.039573642437988554
3171160.0 0.03308132054690872
3240670.0 0.02737833933345968
3311700.0 0.022420222337878323
3384290.0 0.018155764337079015
3458480.0 0.014529559274988007
3534290.0 0.011483802292570974
3611760.0 0.008957930671727262
3690920.0 0.0068913385482837495
3771830.0 0.005224070881806023
3854510.0 0.003899315903743812
3939000.0 0.0028633002943440006
4025340.0 0.002066555142731229
4113570.0 0.0014645684270791282
4203740.0 0.001018117081753407
4295880.0 0.0006935300177752227
4390050.0 0.00046236629578332494
4486280.0 0.0003013490700417049
4584620.0 0.00019175707078748105
4685110.0 0.00011897864797766457
4787810.0 7.187467702475189e-05
4892750.0 4.2215568416168655e-05
5000000.0 2.4067018304470768e-05
